Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,50,Silk,1,No Quantity,0,,,,0,,725,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,50,Silk,1,No Quantity,0,,,,0,,1526,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,50,Silk,1,No Quantity,0,,,,0,,180958,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,1104884,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,59379,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,1545417,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,8054,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,451931,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,301824,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,139677,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,699581,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,26846614,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,24811,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,19235385,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,5962,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,770478,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,10376685,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,341633,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,15,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,2616825,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,17,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,375883,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,612635,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,180502,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,147503,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,6715,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,27817273,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,2368732,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,4357703,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,44005,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,2142756,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,3822193,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,905689,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,10982728,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,17,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,33955146,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,3248721,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,3115180,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,2796919,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,1539128,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,61,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,18101714,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,2491425,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,400899,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,471505,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,4688142,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,20400136,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,22673,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,4956,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,4326367,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,174036,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,19571533,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,637,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,13961,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,2672518,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,2058714,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,2419108,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,78,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,10526898,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,399427,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,14594448,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,8348,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,162556,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,3619,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,654254,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,1548178,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,4258,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,3,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,564058,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,86,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,8849523,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,161001,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,20600,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,445499,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,1226973,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,9966623,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,26248,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,6561,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,1791936,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,54922921,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,20241,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,54010,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,3468,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,255115,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,6777921,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,467895,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,234688867,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,248315,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,410706,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,38554,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,4769114,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,20819601,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,4161822,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,240,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2128686,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,792403,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,212323925,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,68317,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2602788,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,457061,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2454605,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,12565745,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,13954237,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,11244,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2952695,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,2381162,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,28310265,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,255377,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,12465838,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,1215536,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,9755669,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,10041410,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,97541,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,2431,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,7302127,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,770033,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,87020626,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,20573,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,202841,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,26604,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,4380150,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,23560902,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,401,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,1390120,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,170304,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,2195806,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,1168,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,3311,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,434391,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,958587,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,2651,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,517576,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,14565,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0,,81156,,,0
