Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,46689174,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,99433135,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,7443583,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,49123938,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0.0,,587698,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,80804,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,2998879,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,43787932,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,2011,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,19361,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0.0,,65188,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,126631,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,34540,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,65569015,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,67137266,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,7027,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,58008,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,2183750,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0.0,,138605,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,355211,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,1895808,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,20954013,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,2464963784,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0.0,,48439084,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,11652427,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,41489462,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,39494095,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,29130233513,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,189018543,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,439777,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0.0,,921825340,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,20899303,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,22117708,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,274196818,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,86586963,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,10373466,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,8398573,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,0.0,,99451174,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,3833119,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1908328,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,1762292018,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,170394694,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,4872338,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,28083143,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0.0,,20226073,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,154025481,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,17372,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,271947376,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,945214,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,7689131,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,17393,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,68827800,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0.0,,1125223,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,219762,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,54435083,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,3812582,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,528264214,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,704,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,30314,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0.0,,119420,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,2188672,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,149919,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,157904407,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,3519545,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,16888,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,15599702,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0.0,,668999,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,13882242,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,57220,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,152043948,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,15247930,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,260962,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,50031,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,8044266,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0.0,,2671121,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,8236834,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,67847,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,101114570,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,6814041,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,4410,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,34139,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,10091703,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0.0,,3895907,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,139235,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,119356753,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,611119,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,1485,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,2089720,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0.0,,166564,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,509716,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,22653948,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,131436,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,371411,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0.0,,137300,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,6974,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,67096680,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0.0,,1462036,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,5304527,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,446200,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,417546154,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,79554312,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,116344,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,128466,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,15909242,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0.0,,2242023,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,10601723,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,734403,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,1914493838,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,698858827,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,398992,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,512664,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,124066641,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0.0,,26319704,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,10319455,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,55579162,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,588458596,,,4
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,254697447,,,4
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,63,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,260750,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,77454284,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0.0,,69050542,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,0.0,,794950,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,0.0,,4929661,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,0.0,,34199,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,0.0,,35180,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0.0,,428385,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0.0,,29609,,,0
H5,2020,2020,2020,2,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0.0,,397800851,,,0
H5,2020,2020,2020,2,0,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0.0,,188825,,,0
