AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,3962061,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,558695952,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,115142884,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,250551,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2881234,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1036629,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,537785,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,30781615,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3048480,2,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7781,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,64293,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,26200800,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,84234,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1595,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,9014,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,123820,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4280,2,91,Clocks and watches and parts thereof,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,158407,2,92,Musical instruments; parts and accessories of such articles,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,26221631,2,92,Musical instruments; parts and accessories of such articles,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2213126,2,92,Musical instruments; parts and accessories of such articles,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,80,2,92,Musical instruments; parts and accessories of such articles,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,14068,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,27164,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,511886,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4605020,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1645085,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,101902,2,93,Arms and ammunition; parts and accessories thereof,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,18167560,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2165512,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,445760888,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3549218,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,95926,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,32426,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,210205,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,30073660,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2894411,2,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7754074,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,164555,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,597297832,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,74040,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11245,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4456,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,215542,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,10646145,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1723349,2,95,"Toys, games and sports requisites; parts and accessories thereof",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,931763,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,13609,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,110338395,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,32803,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,13492,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,24,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1098,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2254049,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,89903,2,96,Miscellaneous manufactured articles,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3640,2,97,"Works of art, collectors' pieces and antiques",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,910879,2,97,"Works of art, collectors' pieces and antiques",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2950,2,97,"Works of art, collectors' pieces and antiques",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2603,2,97,"Works of art, collectors' pieces and antiques",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,7380,2,97,"Works of art, collectors' pieces and antiques",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15345426,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,878038,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,49742398,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,188928813,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5473,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,23879814,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1152759,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1356887,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5146066,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,376541496,2,99,Commodities not specified according to kind,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,58929771,2,01,Live animals; animal products,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,259000,2,01,Live animals; animal products,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,11621,2,01,Live animals; animal products,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,334227,2,01,Live animals; animal products,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,6083150,2,01,Live animals; animal products,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,308861175,2,02,Meat and edible meat offal,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,5043939,2,02,Meat and edible meat offal,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,8504,2,02,Meat and edible meat offal,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,139,2,02,Meat and edible meat offal,,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2296324,2,02,Meat and edible meat offal,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,87507247,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1060983,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,203583589,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,125310174,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,7559182,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,125080,2,03,"Fish and crustaceans, molluscs and other acquatic invertebrates",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2574636,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,48643,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,124393,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,7188,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,1482,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,81478,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,10279949,2,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1511226,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,63396,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3872085,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,32127,2,05,"Products of animal origin, not elsewhere specified or included",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,297943,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3869533,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1836748,2,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3062339,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1107,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,258270223,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,924028,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,23937,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,220248,2,07,Edible vegetables and certain roots and tubers,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,284252,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,18096,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,292680792,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,3629875,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2374056,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,64976,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,4376,2,08,Edible fruit and nuts; peel of citrus fruit or melons,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,107447,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,12276,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,39731833,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,198968,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,4372,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,65,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,93352,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,28310,2,09,"Coffee, tea, maté and spices",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,17947829,2,10,Cereals,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2563,2,10,Cereals,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,14167074,2,10,Cereals,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,7089927,2,10,Cereals,,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2680,2,10,Cereals,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,105381,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,14479879,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,283580,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,2427335,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,39443,2,11,Products of the milling industry; malt; starches; inulin; wheat gluten,,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,1439071,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,46928455,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,1034535,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
,,,,0,,,3336,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,21365009,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2008
,,,,0,,,2621,2,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",,,0,,,2008,2008,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2008
