AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,3811283,2,44,Wood and articles of wood; wood charcoal,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,55268103,2,44,Wood and articles of wood; wood charcoal,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8679,2,45,Cork and articles of cork,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,90,2,45,Cork and articles of cork,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8182,2,45,Cork and articles of cork,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,179,2,45,Cork and articles of cork,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,66330,2,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,169754,2,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,56382,2,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,763655,2,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1615929,2,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,3320,2,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1763823,2,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,875225,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,10245854,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,38401,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,120146,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,5196654,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,14618895,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1202390,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,8150040,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,72009923,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,8734073,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,425183,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,6605661,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,20454,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,311329,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,5400,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,74892,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3272586,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,3463147,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,514828,2,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,7011,2,50,Silk,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,13757,2,50,Silk,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1,2,50,Silk,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,374,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,8604,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,3293,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,629426,2,52,Cotton,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1799073,2,52,Cotton,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,398668,2,52,Cotton,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,474209,2,52,Cotton,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,207062,2,52,Cotton,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,8391,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,5845,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,36161,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,112668,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,848715,2,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1095919,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3654418,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1048800,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,505734,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2607944,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,90900,2,54,Man-made filaments; strip and the like of man-made textile materials,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,175117,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,13461672,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,408,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,267351,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,583856,2,55,Man-made staple fibres,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,154490,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,918868,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,244949,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,7724868,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,86543,2,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,602,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,5600,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,171328,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,21,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,13232654,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,10497733,2,57,Carpets and other textile floor coverings,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1948,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1210271,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,13829,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,307634,2,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,668980,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3196635,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4985,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,276455,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2389160,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,22149,2,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,250216,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2237330,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,466447,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,35,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,135133,2,60,Knitted or crocheted fabrics,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4242100,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,336,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,222551,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2904908,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,3230,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1016017,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,90508,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,757352,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,416493,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1391505,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,81,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,100772,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1007951,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4336,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,958751,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,269513,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,1838658,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,713437,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,38514,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,319,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2122194,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,225,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,2069698,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,123079,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,9626468,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,72128,2,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,712105,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2125,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,12677,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,1582343,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,14506,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,3636266,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,122397,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,112522,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,521578,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,140991,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,4052,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,MLT,,470,,Malta,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,2503539,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,7387,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,9678,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,70915,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,6183,2,65,Headgear and parts thereof,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,60,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,MYS,,458,,Malaysia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,256505,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,85376,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,MDA,,498,,Rep. of Moldova,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2009
,,,,0,,,12645,2,66,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,13963,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,,,490,,"Other Asia, nes",,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
,,,,0,,,106015,2,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,,,0,,,2009,2009,H3,NLD,,528,,Netherlands,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2009
